topic_row,topic_id,raw_doc_index,article_id,title,source_file,text_length
234,16,234,https://www.engadget.com/hitting-the-books-democracy-in-a-hotter-time-david-orr-mit-press-143034391.html?src=rss,"Hitting the Books: We are the frogs in the boiling pot, it's time we started governing like it.",datasets/multihop_rag/raw/corpus.jsonl,11659
235,8,235,https://www.theverge.com/23909229/amazon-october-prime-day-best-gaming-game-deals-2023,The best October Prime Day gaming deals,datasets/multihop_rag/raw/corpus.jsonl,12608
236,8,236,https://www.polygon.com/what-to-buy/23658092/best-controllers-pc-gaming,The best controllers for PC gaming,datasets/multihop_rag/raw/corpus.jsonl,12424
237,19,237,https://techcrunch.com/2023/10/30/5-things-we-learned-so-far-about-the-google-antitrust-case/,5 things we learned so far about the Google antitrust case,datasets/multihop_rag/raw/corpus.jsonl,7568
238,9,238,https://www.livescience.com/health/hiv/we-could-end-the-aids-epidemic-in-less-than-a-decade-heres-how,We could end the AIDS epidemic in less than a decade. Here's how.,datasets/multihop_rag/raw/corpus.jsonl,14590
239,-1,239,https://www.thehindubusinessline.com/portfolio/big-story/merck-novo-nordisk-gilead-biogen-and-more-here-are-the-investment-opportunities-in-global-big-pharma/article67543437.ece,"Merck, Novo Nordisk, Gilead, Biogen and more: Here are the investment opportunities in global Big Pharma",datasets/multihop_rag/raw/corpus.jsonl,13086
240,41,240,https://www.theroar.com.au/2023/10/27/nbl-round-5/,"NBL Round 5: Harvey hits Hail Mary for Hawks to topple Taipans at the buzzer, Cheatham injured as Sixers upset Breakers",datasets/multihop_rag/raw/corpus.jsonl,20524
241,-1,241,https://www.theverge.com/24006607/apple-watch-series-9-ultra-2-itc-import-ban,Why the Apple Watch is being banned — and how Apple can avoid it,datasets/multihop_rag/raw/corpus.jsonl,12271
242,25,242,https://www.theguardian.com/football/2023/dec/06/ten-hags-gamble-pays-off-against-chelsea-as-mctominay-steals-show,Ten Hag’s gamble pays off against Chelsea as McTominay steals show | Jonathan Liew,datasets/multihop_rag/raw/corpus.jsonl,5769
243,17,243,https://techcrunch.com/2023/12/01/8-authors-and-their-8-gift-book-picks-for-this-holiday-season/,8 authors and their 8 gift book picks for this holiday season,datasets/multihop_rag/raw/corpus.jsonl,10747
244,-1,244,https://www.theroar.com.au/2023/11/16/whos-the-next-gawn-grundy-or-dusty-afls-talent-guru-names-top-40-draft-prospects-and-compares-them-to-current-stars/,"Who’s the next Gawn, Grundy or Dusty? AFL’s talent guru names top 40 draft prospects and compares them to current stars",datasets/multihop_rag/raw/corpus.jsonl,39948
245,20,245,https://www.sportingnews.com/us/boxing/news/canelo-alvarez-vs-jermell-charlo-updates-results-highlights/fa89de539f8e4132e0ffa8c1,"Canelo Alvarez vs Jermell Charlo live fight updates, results, highlights from 2023 boxing fight",datasets/multihop_rag/raw/corpus.jsonl,11909
246,48,246,https://www.zeebiz.com/trending/sports/news-icc-cricket-world-cup-2023-final-ind-vs-aus-head-to-head-record-in-odi-world-cup-check-india-vs-australia-match-stats-in-odi-series-265043,IND vs AUS Head-to-Head Record in ODI World Cup: Check India vs Australia match stats in World Cup Finals and ODI series,datasets/multihop_rag/raw/corpus.jsonl,10575
247,16,247,https://www.snexplores.org/article/nanomaterial-mxene-carbon-capture-air,New ultrathin materials can pull climate-warming CO2 from the air,datasets/multihop_rag/raw/corpus.jsonl,11791
248,-1,248,https://techcrunch.com/2023/09/26/generative-ai-disinformation-risks/,Deepfake election risks trigger EU call for more generative AI safeguards,datasets/multihop_rag/raw/corpus.jsonl,16453
249,47,249,https://www.sportingnews.com/us/soccer/news/gio-reyna-start-usmnt-vs-germany/7b259d6825866019a619d5b8,"Gio Reyna looks good in start for USMNT vs. Germany, but those involved in the finish are punished in 3-1 defeat",datasets/multihop_rag/raw/corpus.jsonl,6237
250,17,250,https://www.engadget.com/best-october-amazon-prime-day-deals-100020186.html?src=rss,The 30 best Amazon Prime Day deals for October 2023,datasets/multihop_rag/raw/corpus.jsonl,17265
251,4,251,https://fortune.com/2023/12/23/holiday-shopping-student-debt-unaffordable-26-year-old-145000-loans/,"26-year-old with $145,000 in student debt can't afford Christmas. She's giving 'affordable gifts or combining gifts with my older sister'",datasets/multihop_rag/raw/corpus.jsonl,6758
252,0,252,https://www.thehindubusinessline.com/portfolio/personal-finance/investment-options-for-high-networth-investors/article67465515.ece,Investment options for high networth investors,datasets/multihop_rag/raw/corpus.jsonl,9528
253,0,253,https://www.thehindubusinessline.com/portfolio/stock-fundamental-analysis-india/reliance-industries-with-the-stock-having-underperformed-nifty-50-in-last-three-years-is-it-time-to-buy/article67618354.ece,"Reliance Industries: With the stock having underperformed Nifty 50 in last three years, is it time to buy?",datasets/multihop_rag/raw/corpus.jsonl,9088
254,44,254,https://www.independent.co.uk/life-style/mother-bride-wedding-reddit-b2454334.html,Bride defended after asking mother to walk her down the aisle instead of stepfather,datasets/multihop_rag/raw/corpus.jsonl,6224
255,4,255,https://www.foxnews.com/entertainment/charlie-sheen-single-dad-twins-follows-john-travolta-liam-neeson-raising-kids-solo,"Charlie Sheen is 'single dad' to twins, follows John Travolta, Liam Neeson raising kids solo",datasets/multihop_rag/raw/corpus.jsonl,8651
256,34,256,https://techcrunch.com/2023/10/04/supreme-court-social-media-case-content-moderation-explained/,What’s at stake in the Supreme Court’s landmark social media case,datasets/multihop_rag/raw/corpus.jsonl,7863
257,40,257,https://www.bbc.co.uk/news/entertainment-arts-66910595?at_medium=RSS&at_campaign=KARANGA,Taylor Swift's 1989: The stories behind her biggest album,datasets/multihop_rag/raw/corpus.jsonl,20425
258,18,258,https://www.sportingnews.com/us/ncaa-football/news/alabama-college-football-playoff-texas-oregon-losses/02ba9161c845ab8490f4813a,"Can Alabama make College Football Playoff? How Texas, Oregon losses could impact Tide's 2023 chances",datasets/multihop_rag/raw/corpus.jsonl,5389
259,18,259,https://www.cbssports.com/college-football/news/college-football-odds-lines-schedule-for-week-6-texas-alabama-notre-dame-among-favorites-in-ranked-games/,"College football odds, lines, schedule for Week 6: Texas, Alabama, Notre Dame among favorites in ranked games",datasets/multihop_rag/raw/corpus.jsonl,6152
260,25,260,https://www.insidesport.in/man-united-vs-fulham-live-red-devils-determined-to-get-back-to-winning-ways/,Man United vs Fulham: Red Devils determined to get back to winning ways in PL,datasets/multihop_rag/raw/corpus.jsonl,5458
261,50,261,https://www.snexplores.org/article/jellyfish-learn-without-brains,These jellyfish can learn without brains,datasets/multihop_rag/raw/corpus.jsonl,6393
262,-1,262,https://fortune.com/2023/10/04/nobel-prize-winner-shocked-phone-call-sweden-columbia-professor-chemistry/,"Nobel Prize winner shocked by early morning phone call from Sweden: 'It was ringing during the night, but I didn’t answer it because I’m trying to get some sleep, basically'",datasets/multihop_rag/raw/corpus.jsonl,7072
263,1,263,https://www.musicbusinessworldwide.com/hipgnosis-songs-funds-board-is-concerned-over-citrin-coopermans-latest-valuation-of-the-company-whats-it-going-to-do-about-it/,Hipgnosis Songs Fund’s board is concerned over Citrin Cooperman’s latest valuation of the company. What’s it going to do about it?,datasets/multihop_rag/raw/corpus.jsonl,10886
264,29,264,https://www.sportingnews.com/us/betting/news/mlb-betting-sites/90537abdc639ffc5d57a8c1b,MLB Betting Sites & Apps - The Best Baseball Sportsbooks 2023,datasets/multihop_rag/raw/corpus.jsonl,13156
265,24,265,https://www.independent.co.uk/arts-entertainment/tv/news/crown-season-6-fact-fiction-diana-b2449430.html,The Crown: What is fact and what is fiction on season 6?,datasets/multihop_rag/raw/corpus.jsonl,10668
266,-1,266,https://www.independent.co.uk/life-style/royal-family/news/princess-diana-st-tropez-b2449049.html,Fans react to most ‘heartbreaking’ scene in The Crown,datasets/multihop_rag/raw/corpus.jsonl,5082
267,6,267,https://techcrunch.com/2023/10/16/websummit-derailed-by-founders-public-fight-with-those-supporting-israel-in-hamas-conflict/,WebSummit derailed by founder’s public fight with those supporting Israel in Hamas conflict,datasets/multihop_rag/raw/corpus.jsonl,7572
268,13,268,https://techcrunch.com/2023/12/05/meta-and-ibm-form-an-ai-alliance-but-to-what-end/,"Meta and IBM form an AI Alliance, but to what end?",datasets/multihop_rag/raw/corpus.jsonl,8102
269,4,269,https://fortune.com/2023/12/18/youtube-mom-influencer-parenting-advice-ruby-franke-pleads-guilty-child-abuse-case/,YouTube influencer who gave parenting advice pleads guilty to horrific child abuse,datasets/multihop_rag/raw/corpus.jsonl,5901
270,51,270,https://www.foxnews.com/lifestyle/christmas-proves-love-triumphs-hate-amid-war-suffering-tragedy-turmoil,"Christmas proves that love triumphs over hate — even amid war, suffering, tragedy and turmoil",datasets/multihop_rag/raw/corpus.jsonl,8765
271,1,271,https://www.musicbusinessworldwide.com/nmpa-generative-ai-is-the-greatest-risk-to-the-human-creative-class-that-has-ever-existed/,NMPA: Generative AI is ‘the greatest risk to the human creative class that has ever existed’,datasets/multihop_rag/raw/corpus.jsonl,14678
272,1,272,https://techcrunch.com/2023/10/06/creatives-across-industries-are-strategizing-together-around-ai-concerns/,Creatives across industries are strategizing together around AI concerns,datasets/multihop_rag/raw/corpus.jsonl,5886
273,20,273,https://www.sportingnews.com/us/boxing/news/showtime-boxing-top-5-greatest-fights/b946bec3fd1ea869856c32ff,Showtime Boxing to take final 10-count: Top 5 greatest fights revisited,datasets/multihop_rag/raw/corpus.jsonl,9992
274,2,274,https://www.essentiallysports.com/boxing-news-truth-behind-jake-paul-dating-dillon-danis-ex-girlfriend-did-mma-star-break-up-with-savannah-montano/,Truth Behind Jake Paul Dating Dillon Danis’ Ex-girlfriend: Did MMA Star Break Up With Savannah Montano?,datasets/multihop_rag/raw/corpus.jsonl,5696
275,5,275,https://www.sportingnews.com/us/nfl/news/cowboys-49ers-live-score-highlights-sunday-night-football/e46d8e03c6a948aa82f859c3,"Cowboys vs. 49ers live score, updates, highlights from NFL 'Sunday Night Football' game",datasets/multihop_rag/raw/corpus.jsonl,13682
276,15,276,https://www.sportingnews.com/us/nfl/news/fanduel-picks-week-14-nfl-dfs-lineup-advice-daily-fantasy/ce5e6c67674095677728639b,FanDuel Picks Week 14: Best NFL DFS lineup advice for daily fantasy football tournaments,datasets/multihop_rag/raw/corpus.jsonl,7610
277,37,277,https://talksport.com/football/1674719/top-goalscorers-2023-ronaldo-haaland-kane/,Top goalscorers of 2023: Cristiano Ronaldo brings up 50 goals with Erling Haaland and Harry Kane also high on list,datasets/multihop_rag/raw/corpus.jsonl,6410
278,-1,278,https://techcrunch.com/2023/10/31/alexis-ohanian-says-hes-a-techno-optimist-despite-social-medias-impact-on-society/,"Alexis Ohanian says he’s a ‘techno optimist,’ despite social media’s impact on society",datasets/multihop_rag/raw/corpus.jsonl,7117
279,31,279,https://www.polygon.com/23971196/spider-man-thanksgiving-connection-holiday,Thanksgiving is Spider-Man’s holiday,datasets/multihop_rag/raw/corpus.jsonl,5769
280,31,280,https://www.independent.co.uk/life-style/history-of-thanksgiving-americans-b2445625.html,Why do Americans celebrate Thanksgiving?,datasets/multihop_rag/raw/corpus.jsonl,6377
281,-1,281,https://www.essentiallysports.com/nba-active-basketball-nfl-news-perspective-are-nba-christmas-day-games-a-better-tradition-than-nfl-thanksgiving-day-games/,Are NBA Christmas Day Games a Better Tradition Than NFL Thanksgiving Day Games?,datasets/multihop_rag/raw/corpus.jsonl,5826
282,5,282,https://www.sportingnews.com/us/nfl/news/lions-packers-live-score-highlights-thursday-night-football/c8af29e6e4202ddb91a41437,"Lions vs. Packers live score, updates, highlights from NFL 'Thursday Night Football' game",datasets/multihop_rag/raw/corpus.jsonl,10038
283,4,283,https://www.theage.com.au/culture/books/author-melissa-lucashenko-on-playing-with-black-and-white-binaries-20230919-p5e5uy.html?ref=rss&utm_medium=rss&utm_source=rss_culture,Author Melissa Lucashenko on playing with black and white binaries,datasets/multihop_rag/raw/corpus.jsonl,14129
284,20,284,https://www.theguardian.com/artanddesign/2023/oct/17/i-see-myself-as-a-royal-artist-vincent-namatjira-on-colonialism-satire-and-his-great-grandfathers-legacy,"‘I see myself as a royal’: artist Vincent Namatjira on colonialism, satire and his great-grandfather’s legacy",datasets/multihop_rag/raw/corpus.jsonl,9159
285,16,285,https://www.snexplores.org/article/salty-hydrogel-pull-fresh-water-from-air,A new hydrogel could help pull drinking water from the air,datasets/multihop_rag/raw/corpus.jsonl,6095
286,23,286,https://www.advancedsciencenews.com/bringing-aqueous-rechargeable-zinc-iodine-batteries-to-the-mainstream-energy-market/,Bringing aqueous rechargeable zinc iodine batteries to the mainstream energy market,datasets/multihop_rag/raw/corpus.jsonl,6570
287,-1,287,https://www.engadget.com/what-we-expect-at-apples-scary-fast-event-m3-powered-macbook-pros-and-new-imacs-191549274.html?src=rss,What we expect at Apple's Scary Fast event: M3-powered MacBook Pros and new iMacs,datasets/multihop_rag/raw/corpus.jsonl,5880
288,22,288,https://www.sportingnews.com/us/fantasy/news/fantasy-injury-updates-week-10-jefferson-chase-hockenson/e836c8483a4efe09a42774e2,"Fantasy Injury Updates Week 10: News on Justin Jefferson, Ja'Marr Chase, T.J. Hockenson & Curtis Samuel",datasets/multihop_rag/raw/corpus.jsonl,5836
289,22,289,https://www.cbssports.com/nfl/news/nfl-week-13-injuries-browns-to-start-joe-flacco-with-dorian-thompson-robinson-out-saints-olave-questionable/,"NFL Week 13 injuries: Browns to start Joe Flacco with Dorian Thompson-Robinson out, Saints' Olave questionable",datasets/multihop_rag/raw/corpus.jsonl,9019
290,5,290,https://www.sportingnews.com/us/nfl/news/seahawks-giants-live-score-highlights-monday-night-football/7099cbfbdacdffac82c3d7d6,"Seahawks vs. Giants live score, updates, highlights from NFL 'Monday Night Football' game",datasets/multihop_rag/raw/corpus.jsonl,12279
291,-1,291,https://www.theverge.com/23642026/best-digital-gift-ideas-online-cards-subscriptions,Here are over 40 last-minute gifts you can still nab before Christmas,datasets/multihop_rag/raw/corpus.jsonl,20621
292,8,292,https://www.polygon.com/what-to-play/24007353/nintendo-switch-best-games-to-play-first,6 games to play first on your new Nintendo Switch,datasets/multihop_rag/raw/corpus.jsonl,6384
293,3,293,https://www.theverge.com/2023/10/12/23915108/sam-bankman-fried-ftx-alameda-caroline-ellison-lawyers,How is it still getting worse for Sam Bankman-Fried?,datasets/multihop_rag/raw/corpus.jsonl,9489
294,5,294,https://www.sportingnews.com/us/nfl/news/bills-bengals-score-updates-highlights-sunday-night-football/7b07ea47f2414e873f7eeade,"Bills vs. Bengals live score, updates, highlights from NFL 'Sunday Night Football' game",datasets/multihop_rag/raw/corpus.jsonl,25382
295,2,295,https://www.independent.co.uk/life-style/taylor-swift-travis-kelce-relationship-b2459441.html,Taylor Swift reveals secret start to her relationship with Travis Kelce,datasets/multihop_rag/raw/corpus.jsonl,6351
296,-1,296,https://www.sportingnews.com/us/nhl/news/best-nhl-prop-bets-tonight-panarin-makar-tuesday/67d9b5e55d061181d7805c01,"Best NHL prop bets tonight: Artemi Panarin, Cale Makar highlight top parlay picks for Rangers-Red Wings, Devils-Avalanche",datasets/multihop_rag/raw/corpus.jsonl,5913
297,49,297,https://www.essentiallysports.com/nascar-news-major-nascar-snubs-as-autosport-releases-the-top-fifty-motorsport-drivers-of-this-year-chris-buescher-denny-hamlin-christopher-bell-tyler-reddick-ross-chastain/,Major NASCAR Snubs as Autosport Releases the Top 50 Motorsport Drivers in 2023,datasets/multihop_rag/raw/corpus.jsonl,8473
298,0,298,https://www.smh.com.au/business/markets/asx-rises-after-wall-street-gains-on-rate-optimism-oil-drops-20231011-p5eba1.html?ref=rss&utm_medium=rss&utm_source=rss_business,ASX rises after Wall Street gains on rate optimism; Oil drops,datasets/multihop_rag/raw/corpus.jsonl,6305
299,19,299,https://www.theverge.com/2023/11/7/23949849/epic-google-trial-day-one-recap-summary,The Epic v. Google trial may come down to simple v. complicated,datasets/multihop_rag/raw/corpus.jsonl,8121
300,37,300,https://talksport.com/football/1608383/liverpool-everton-chelsea-arsenal-england-saturday-sport/,Liverpool vs Everton begins epic Saturday with World Cup semi-final as well as Chelsea vs Arsenal – and it could end with a bang,datasets/multihop_rag/raw/corpus.jsonl,6306
301,19,301,https://techcrunch.com/2023/11/03/deft-is-building-e-commerce-search-to-help-you-find-the-right-product-quickly/,Deft is building e-commerce search to help you find the right product quickly,datasets/multihop_rag/raw/corpus.jsonl,7440
302,16,302,https://www.revyuh.com/news/science-and-research/scientific-research/the-blueprint-of-regeneration-scientists-discover-how-to-turn-stem-cells-fate/,The Blueprint of Regeneration: Scientists Discover How to Turn Stem Cells’ Fate,datasets/multihop_rag/raw/corpus.jsonl,6631
303,4,303,https://www.foxnews.com/lifestyle/connecticut-moms-prowl-neighborhood-zombies-raise-money-breast-cancer-research,Connecticut moms prowl neighborhood as zombies to raise money for breast cancer research,datasets/multihop_rag/raw/corpus.jsonl,8467
304,34,304,https://techcrunch.com/2023/11/27/meta-turned-a-blind-eye-to-kids-on-its-platforms-for-years-unredacted-lawsuit-alleges/,"Meta turned a blind eye to kids on its platforms for years, unredacted lawsuit alleges",datasets/multihop_rag/raw/corpus.jsonl,10501
305,3,305,https://www.theverge.com/2023/10/6/23906899/ftx-alameda-sam-bankman-fried-trial-gary-wang-testimony,Today the FTX jury suffered through a code review,datasets/multihop_rag/raw/corpus.jsonl,11658
306,28,306,https://www.bworldonline.com/opinion/2023/10/09/550317/a-deficit-budget-for-2024/,A deficit budget for 2024,datasets/multihop_rag/raw/corpus.jsonl,8498
307,43,307,https://www.insidesport.in/cricket/ipl-2024-auction-live-updates-liveblog-dubai/,"IPL 2024 Auction Live: Starc, Cummins in spotlight as Dubai set for ‘richie-rich’ carnival",datasets/multihop_rag/raw/corpus.jsonl,19519
308,8,308,https://www.polygon.com/23993517/best-gaming-deals-game-awards-winners-xbox-series-x,Save on the winners from the 2023 Game Awards this weekend,datasets/multihop_rag/raw/corpus.jsonl,5805
309,9,309,https://www.foxnews.com/health/fasting-could-reduce-signs-alzheimers-disease-studies-suggest-profound-effects,"Fasting could reduce signs of Alzheimer’s disease, studies suggest: ‘Profound effects’",datasets/multihop_rag/raw/corpus.jsonl,7955
310,30,310,https://www.independent.co.uk/life-style/insomnia-cure-sleep-disorder-signs-b2416552.html,"Sleepy tea, counting backwards and dense earplugs: Inside the lives of insomniacs",datasets/multihop_rag/raw/corpus.jsonl,8558
311,2,311,https://www.sportingnews.com/us/nfl/news/best-chiefs-jets-prop-stars-bets-fanduel-kelce-swift-snf/581275901fe0e3011cdcb562,FanDuel 'Prop Stars' Picks: Best bets for Travis Kelce & Taylor Swift-inspired props for Chiefs-Jets Week 4,datasets/multihop_rag/raw/corpus.jsonl,8431
312,36,312,https://www.engadget.com/the-us-senate-and-silicon-valley-reconvene-for-a-second-ai-insight-forum-143128622.html?src=rss,The US Senate and Silicon Valley reconvene for a second AI Insight Forum,datasets/multihop_rag/raw/corpus.jsonl,6465
313,36,313,https://www.engadget.com/sweeping-white-house-ai-executive-order-takes-aim-at-the-technologys-toughest-challenges-090008655.html?src=rss,Sweeping White House AI executive order takes aim at the technology's toughest challenges,datasets/multihop_rag/raw/corpus.jsonl,10731
314,27,314,https://www.sportingnews.com/us/nfl/news/nfl-best-bets-week-9-spread-moneyline-over-under-props/a1ec41161f82a56561cdac97,"NFL Best Bets Week 9: Colts clobber Panthers, Dolphins drop Chiefs in Germany",datasets/multihop_rag/raw/corpus.jsonl,9511
315,25,315,https://www.sportingnews.com/us/soccer/news/man-united-next-manager-candidates-replace-erik-ten-hag/07c717a6ff83b771c4c5f538,Man United next manager: Assessing candidates to replace Erik ten Hag if Red Devils sack Dutch boss,datasets/multihop_rag/raw/corpus.jsonl,10806
316,27,316,https://theathletic.com/4964039/2023/10/16/nfl-news-week-6-super-bowl-favorites-broncos-dolphins/,N.F.L. Executives on the Biggest Questions Facing Super Bowl Contenders,datasets/multihop_rag/raw/corpus.jsonl,23851
317,22,317,https://www.sportingnews.com/us/fantasy/news/fantasy-football-rb-ppr-rankings-week-14-running-back/4b39f2badd158eabb6c1d104,"Fantasy Football RB PPR Rankings Week 14: Who to start, best sleepers at running back",datasets/multihop_rag/raw/corpus.jsonl,11087
318,23,318,https://techcrunch.com/2023/12/19/the-small-and-affordable-evs-we-lost-in-2023/,The small and affordable EVs we lost in 2023,datasets/multihop_rag/raw/corpus.jsonl,5937
319,23,319,https://www.theverge.com/2023/9/28/23894243/trump-electric-vehicle-uaw-union-strike-biden-election,Trump and the GOP are trying to drive a wedge between autoworkers and EVs,datasets/multihop_rag/raw/corpus.jsonl,7373
320,32,320,https://www.wired.com/story/best-walmart-cyber-monday-deals-2023/,These Are Our Favorite Walmart Cyber Monday Deals,datasets/multihop_rag/raw/corpus.jsonl,24527
321,38,321,https://fortune.com/2023/11/12/shipping-industry-faces-hardship-after-bumper-profits-in-pandemic/,The shipping industry’s boom-and-bust cycle is so severe carriers face going from bumper profits to losing money in the space of a few years: 'I'm certainly concerned',datasets/multihop_rag/raw/corpus.jsonl,6690
322,27,322,https://theathletic.com/5133811/2023/12/14/buffalo-bills-jordan-poyer-ayahuasca/,"Alcoholism, Ayahuasca and the Enlightenment of an N.F.L. Player",datasets/multihop_rag/raw/corpus.jsonl,16527
323,31,323,https://www.independent.co.uk/life-style/thanksgiving-2023-stores-opening-times-walmart-b2416502.html,Thanksgiving 2023: What stores will be open on the holiday?,datasets/multihop_rag/raw/corpus.jsonl,6001
324,31,324,https://www.independent.co.uk/life-style/friendsgiving-thanksgiving-activity-ideas-b2445536.html,"From a Turkey trot to a movie marathon, Friendsgiving celebrations that aren’t a sit-down dinner",datasets/multihop_rag/raw/corpus.jsonl,7007
325,30,325,https://www.livescience.com/space/the-sun/10-scorching-hot-discoveries-made-about-the-sun-in-2023,10 scorching-hot discoveries made about the sun in 2023,datasets/multihop_rag/raw/corpus.jsonl,9930
326,30,326,https://www.foxnews.com/lifestyle/northern-lights-here-best-tips-help-you-spot-stunning-display-us-abroad,Northern Lights: Here are the best tips to help you spot the stunning display in the US and abroad,datasets/multihop_rag/raw/corpus.jsonl,7159
327,24,327,https://www.polygon.com/what-to-watch/23959772/best-noir-movies-watch-streaming-neo-noir,Watch great noir this Noirvember,datasets/multihop_rag/raw/corpus.jsonl,18215
328,45,328,https://www.sportingnews.com/us/mlb/news/bryce-harper-atta-boy-controversy-orlando-arcia-comments/0fe0f26efb69bc8b012216ad,"Bryce Harper 'Atta Boy' controversy, explained: Why Orlando Arcia's comments led to backlash, Alanna Rizzo rant",datasets/multihop_rag/raw/corpus.jsonl,7905
329,24,329,https://www.theverge.com/23891310/netflix-castlevania-nocturne-review-konami-animated,Castlevania: Nocturne is a revolutionary epic that does the franchise’s best games justice,datasets/multihop_rag/raw/corpus.jsonl,6086
330,25,330,https://www.theguardian.com/football/2023/oct/28/manchester-united-erik-ten-hag-andre-onana-manchester-city,Ten Hag demands both positivity and pragmatism from erratic Onana,datasets/multihop_rag/raw/corpus.jsonl,5594
331,15,331,https://www.sportingnews.com/us/fantasy/news/draftkings-picks-week-14-nfl-dfs-lineup-advice-daily-fantasy/5b73c016f4a94135b9041952,DraftKings Picks Week 14: Best NFL DFS lineup advice for daily fantasy football tournaments,datasets/multihop_rag/raw/corpus.jsonl,8155
332,13,332,https://fortune.com/2023/11/18/how-did-openai-fire-sam-altman-greg-brockman-rogue-board/,OpenAI's ex-chairman accuses board of going rogue in firing Altman: 'Sam and I are shocked and saddened by what the board did',datasets/multihop_rag/raw/corpus.jsonl,7373
333,13,333,https://techcrunch.com/2023/11/17/wtf-is-going-on-at-openai-sam-altman-fired/,WTF is going on at OpenAI? We have theories,datasets/multihop_rag/raw/corpus.jsonl,9043
334,11,334,https://techcrunch.com/2023/12/09/google-fakes-an-ai-demo-grand-theft-auto-vi-goes-viral-and-spotify-cuts-jobs/,"Google fakes an AI demo, Grand Theft Auto VI goes viral and Spotify cuts jobs",datasets/multihop_rag/raw/corpus.jsonl,8437
335,6,335,https://techcrunch.com/2023/10/13/meta-israel-hamas-war-response/,Meta says it’s prioritizing livestreaming checks during Israel-Hamas war,datasets/multihop_rag/raw/corpus.jsonl,6194
336,6,336,https://www.theguardian.com/technology/2023/nov/11/west-bank-palestinians-surveillance-cameras-hikvision,How Chinese firm linked to repression of Uyghurs aids Israeli surveillance in West Bank,datasets/multihop_rag/raw/corpus.jsonl,8438
337,-1,337,https://techcrunch.com/2023/11/07/ubers-q3-numbers-profitability-gains/,"Uber’s Q3 numbers include impressive profitability gains, slower-than-expected growth",datasets/multihop_rag/raw/corpus.jsonl,6074
338,-1,338,https://seekingalpha.com/news/4022507-earnings-week-ahead-amazon-microsoft-alphabet-ford-general-motors-and-more?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,"Earnings week ahead: Amazon, Microsoft, Alphabet, Meta, Ford, GM and more",datasets/multihop_rag/raw/corpus.jsonl,10009
339,30,339,https://www.independent.co.uk/life-style/health-and-families/when-do-clocks-change-october-dst-b2434829.html,When do the clocks change in 2023?,datasets/multihop_rag/raw/corpus.jsonl,7707
340,39,340,https://www.yardbarker.com/nhl/articles/wild_fire_hc_dean_evason_hire_john_hynes_as_replacement/s1_14825_39593137,"Wild fire HC Dean Evason, hire John Hynes as replacement",datasets/multihop_rag/raw/corpus.jsonl,5623
341,20,341,https://www.sportingnews.com/us/boxing/news/liam-paro-next-fight-montana-love-shakur-stevenson-sparring/74ebe7699d5fbedbc70ee9f2,Liam Paro responds to Shakur Stevenson sparring clip ahead of return vs. Montana Love,datasets/multihop_rag/raw/corpus.jsonl,5470
342,7,342,https://www.theroar.com.au/2023/12/20/tennis-news-kyrgios-escalates-beef-with-becker-change-warrior-novak-had-to-make-wta-criticised-for-charisma-fail/,"Tennis News: Kyrgios escalates beef with Becker, change ‘warrior’ Novak had to make, WTA criticised for charisma fail",datasets/multihop_rag/raw/corpus.jsonl,8456
343,27,343,https://www.cbssports.com/nfl/news/priscos-week-12-nfl-picks-jaguars-beat-texans-in-afc-south-battle-saints-get-key-divisional-win-vs-falcons/,"Prisco's Week 12 NFL picks: Jaguars beat Texans in AFC South battle, Saints get key divisional win vs. Falcons",datasets/multihop_rag/raw/corpus.jsonl,7141
344,2,344,https://www.essentiallysports.com/nfl-active-perspective-news-is-the-coverage-on-taylor-swift-and-travis-kelces-romance-nothing-but-hype-or-a-pivotal-shift-in-nfls-century-old-game-plan-towards-global-recognition/,Is the Coverage on Taylor Swift and Travis Kelce’s Romance Nothing but Hype or a Pivotal Shift in NFL’s Century-Old Game Plan Towards Global Recognition?,datasets/multihop_rag/raw/corpus.jsonl,7244
345,9,345,https://www.theguardian.com/technology/2023/oct/18/snapchat-sued-overdose-deaths,Their kids died after buying drugs on Snapchat. Now the parents are suing,datasets/multihop_rag/raw/corpus.jsonl,8523
346,8,346,https://www.theverge.com/23970890/pokemon-poketsume-transformation-games-brand,Pokémon is no longer just a game — it’s a lifestyle,datasets/multihop_rag/raw/corpus.jsonl,12538
347,-1,347,https://www.theguardian.com/film/2023/oct/02/shayda-film-director-noora-niasari,"Shayda director Noora Niasari on family violence, Iranian liberation and taking her first film to the Oscars",datasets/multihop_rag/raw/corpus.jsonl,5846
348,-1,348,https://www.foxnews.com/entertainment/craig-morgan-balances-music-career-serving-country-have-never-quit-being-soldier,Craig Morgan shares how he balances music career and serving his country: 'I have never quit being a soldier',datasets/multihop_rag/raw/corpus.jsonl,6539
349,20,349,https://www.essentiallysports.com/wwe-aew-news-three-possible-opponents-for-cm-punk-if-he-returns-to-wwe-at-survivor-series/,3 Possible Opponents for CM Punk if He Returns to WWE at Survivor Series,datasets/multihop_rag/raw/corpus.jsonl,5884
350,8,350,https://www.theverge.com/23025443/best-xbox-controllers-one-series-x-s,The best Xbox controller to buy right now,datasets/multihop_rag/raw/corpus.jsonl,19790
